MH,FITNESS
SA,437.0
SA,438.0
SA,441.0
SA,436.0
SA,438.0
SA,439.0
SA,438.0
SA,437.0
SA,436.0
SA,439.0
SA,433.0
SA,433.0
SA,433.0
SA,433.0
SA,433.0
SA,433.0
SA,433.0
SA,433.0
SA,433.0
SA,433.0
